,Planar,Macroscopic
180,-8.828918867218892,-4.159556689967573
181,-8.658400967084335,-4.156303627413203
182,-8.487482824295114,-4.152916928505977
183,-8.302744497985381,-4.149392905126939
184,-8.085232902915587,-4.145727831978978
185,-7.808016389273899,-4.14191830313245
186,-7.454180784629169,-4.137960283320526
187,-7.0328707311622995,-4.133848906895939
188,-6.551657675946899,-4.12957699099883
189,-6.02004885546684,-4.125134548171775
190,-5.454179199204488,-4.120507168837978
191,-4.872483812813456,-4.115675694095305
192,-4.295013307842309,-4.110614780430914
193,-3.733730840121192,-4.105292855440018
194,-3.2060904514464585,-4.0996705816802
195,-2.723419365358955,-4.093700844240416
196,-2.2835201863282535,-4.087325643196783
197,-1.8685356241153488,-4.080483000015688
198,-1.4721945043117448,-4.073136129951592
199,-1.1052110580787984,-4.06518214066831
200,-0.7746082935746775,-4.05642364431251
201,-0.48226564561042984,-4.0466212053680835
202,-0.21809925575428513,-4.03552185302155
203,0.029745077715547484,-4.022922353899074
204,0.2606188396644085,-4.00871032014069
205,0.4704295490913337,-3.992808608602244
206,0.6554778926639397,-3.9751535928891535
207,0.8033387143778271,-3.955689462067675
208,0.9065267203548858,-3.9343361584204737
209,0.9728019526589156,-3.910976268102737
210,1.0001313909470861,-3.885478239739597
211,0.9817784806695983,-3.857695606898909
212,0.9243429391919388,-3.8274623581430816
213,0.8297325020051051,-3.794640670163519
214,0.6900791010256664,-3.7590914212779647
215,0.5127885389734994,-3.7206054432463858
216,0.3102295157326921,-3.6789890082825316
217,0.08607729645826032,-3.6341129804576573
218,-0.1555810326073347,-3.5858826509210053
219,-0.4140720419989142,-3.5342471664551756
220,-0.7012112899980026,-3.479196777820363
221,-1.0270104137144416,-3.4207299031584513
222,-1.3895019797154862,-3.3588245213644745
223,-1.7815333391305048,-3.2934607647130445
224,-2.1922422235338472,-3.224628639705347
225,-2.6277078737225357,-3.152302031651221
226,-3.1055882799096293,-3.076345061199867
227,-3.627852971867297,-2.996520634581129
228,-4.182967768201948,-2.912572491275528
229,-4.753271921104194,-2.8243150889469804
230,-5.326650666128202,-2.731680087751611
231,-5.882927820010007,-2.634677541019048
232,-6.403622321584438,-2.5334549232920507
233,-6.872589372885976,-2.4282859611949683
234,-7.280397132654745,-2.319555144468498
235,-7.6195767949284,-2.2077107117295864
236,-7.881160557402532,-2.09325163565844
237,-8.082243627957977,-1.9767391364833213
238,-8.249989989252619,-1.8586112254175848
239,-8.403556076535892,-1.739111346123367
240,-8.556586199587862,-1.6183459122451513
241,-8.71119642433242,-1.4963239696662203
242,-8.855503994403975,-1.3730395277214198
243,-8.969027023004042,-1.2485716067847938
244,-9.032322965617986,-1.1231453612417488
245,-9.042336590589569,-0.9971245775877936
246,-8.999560478372347,-0.8708941795310643
247,-8.903320367419926,-0.744834864007577
248,-8.756532278224988,-0.6193310696136453
249,-8.578562427885219,-0.49474556808163583
250,-8.389913015955878,-0.3713017997204654
251,-8.202559150197471,-0.24907625198662972
252,-8.01456079532101,-0.1280592762573408
253,-7.812458276226224,-0.008254991653914408
254,-7.577282134391073,0.11023678125757874
255,-7.281948224732988,0.22718100645110403
256,-6.9093386778017285,0.34215039829995275
257,-6.468188150312107,0.45459697191221826
258,-5.965574032086585,0.5640381560662836
259,-5.410298172106626,0.670045540508864
260,-4.81774694381166,0.7722587014585486
261,-4.20544519533701,0.8704325157319096
262,-3.5925536436756085,0.9644536065133338
263,-2.9899893370220436,1.0543518443797222
264,-2.414192364354309,1.1402426115595
265,-1.8750929674000847,1.2223659726567555
266,-1.370074022327098,1.3010429578140037
267,-0.8849600926619609,1.376578897443026
268,-0.404349974443615,1.449151624904394
269,0.07416349471307139,1.518894163251776
270,0.5493892609926977,1.5860161206914885
271,1.02131123469756,1.6507772433880805
272,1.4930642221357235,1.7134507579001141
273,1.963803619459118,1.7742378284077103
274,2.427993625501913,1.8332550037099435
275,2.879686934658527,1.8906234227600216
276,3.31415009714082,1.946493516278
277,3.722404790892087,2.0010420900476475
278,4.102277183215637,2.054534763169677
279,4.463583918132391,2.107290566908127
280,4.806484770416234,2.159573168364671
281,5.127068669521218,2.2116606971281088
282,5.428089756464928,2.263879468438382
283,5.711702443811786,2.3165085931816223
284,5.979903978830719,2.3698136256902598
285,6.237946260909456,2.4241162531979734
286,6.489149753771418,2.4796853373021723
287,6.732311436906339,2.53670132048125
288,6.965314078260723,2.5953184688741184
289,7.182971275149441,2.655661780552973
290,7.372232006668763,2.717851521497868
291,7.525831798164315,2.7820922769820142
292,7.645353238153207,2.8486602244831825
293,7.736469592055209,2.9178174077545416
294,7.8122357610868445,2.9897748632679946
295,7.881851967390907,3.0646659569759267
296,7.9417625087586075,3.1426675630097374
297,7.992573616382925,3.224082598196138
298,8.03582191954681,3.309228134933896
299,8.072620954175163,3.398338770628757
300,8.10399519560124,3.4915230440581673
301,8.130746441382124,3.5888028699137116
302,8.153600857319788,3.690056138729387
303,8.173126284993115,3.7950286413069096
304,8.189842471135227,3.903350941795948
305,8.204150303322029,4.014586140010283
306,8.216423607646552,4.1282440822482345
307,8.22694578121926,4.24377046344061
308,8.235987429886752,4.360733184187901
309,8.243749827196702,4.478894075831393
310,8.250430491305105,4.598151899609212
311,8.256173216579981,4.718502777213377
312,8.261123037257084,4.83995804487562
313,8.26538304703086,4.962444061573879
314,8.269060074400922,5.0857409881826445
315,8.272228180276745,5.209490008803233
316,8.274966024450706,5.333310586738643
317,8.277327084112445,5.456825600494238
318,8.279369420188695,5.57965321607791
319,8.281132039321484,5.701432324035635
320,8.282657815518125,5.821940249834236
321,8.283975635016146,5.941100658005588
322,8.285117020184547,6.058922855401083
323,8.286103709623697,6.175402185142102
324,8.28695862417795,6.290437956558783
325,8.28769846956486,6.403793875636202
326,8.288339521088119,6.515040297764277
327,8.288895050406826,6.6236251998435405
328,8.289376146014357,6.729059057961749
329,8.289793677488923,6.830902791888887
330,8.290154799066038,6.9287803008050135
331,8.290468896585898,7.0224252770832045
332,8.290739993452098,7.111696700451545
333,8.290976565047703,7.1965903027459355
334,8.291180102169294,7.277179905165089
335,8.291358556655808,7.353656647317866
336,8.291511361734734,7.4262827101334
337,8.291646220476196,7.495301469538435
338,8.291760864321752,7.560855159768088
339,8.291862983480943,7.622975894781579
340,8.2919488839482,7.681678706455677
341,8.29202638607431,7.736987022083716
342,8.292090615309181,7.788924496184795
343,8.292149620028166,7.837492279428826
344,8.29219750667534,7.88269766786079
345,8.292242641608288,7.9245873863000105
346,8.292278220414554,7.963250753081299
347,8.292312951461998,7.998810784041568
348,8.292339243737898,8.031454738845795
349,8.29236615657504,8.061385291504216
350,8.29238541782837,8.088735110161078
351,8.292406464107877,8.113635608676676
352,8.29242040324562,8.1362462501853
353,8.292437053214291,8.156706712329619
354,8.29244695210558,8.175141397126824
355,8.292460313561305,8.191660327522214
356,8.292467160803602,8.206336125925452
357,8.292478071459806,8.2192175841917
358,8.292482602432337,8.230362200033696
359,8.29249169028632,8.239842481488743
360,8.292494477782519,8.247768094990702
361,8.292502236449103,8.254341816060363
362,8.292503678274715,8.259818421699435
363,8.292510432752927,8.264441272405929
364,8.292510895576656,8.268413317464919
365,8.292516971010963,8.271844144931729
366,8.292516646186511,8.27477773866633
367,8.292522171418849,8.277283368974663
368,8.292521229078552,8.27942608720166
369,8.292526359013143,8.281259857745537
370,8.292524953648002,8.282830801974503
371,8.292529814184618,8.284177613127515
372,8.292528039268735,8.285333367475854
373,8.292532695579492,8.286325844522585
374,8.292530617352044,8.287178877235357
375,8.292535118384857,8.287912477043513
376,8.29253280953001,8.28854390099749
377,8.292537276662747,8.289087627177656
378,8.292534840836263,8.289556217394326
379,8.292539252358834,8.289960192973194
380,8.292536664995218,8.29030874478636
381,8.2925410483816,8.29060954611491
382,8.292538343352415,8.29086934947436
383,8.2925427022231,8.291093765583929
384,8.292539921264638,8.291287773998848
385,8.292544320367872,8.291455486412834
386,8.292541447410853,8.291600589695031
387,8.292545814294167,8.291726105200247
388,8.292542835856691,8.29183477553516
389,8.29254718391884,8.291928826298223
390,8.292544128033581,8.292010305926665
391,8.292548485171697,8.292080855524366
392,8.292545368421667,8.292142010290107
393,8.29254972210915,8.292194980477166
394,8.292546536447574,8.292240919967483
395,8.292550873197788,8.29228072070344
396,8.29254761329504,8.292315253010438
397,8.292551986237099,8.292345173916855
398,8.292548717712828,8.292371141293211
399,8.292553076151117,8.292393638704937
400,8.292549735135026,8.292413166121843
401,8.292554076230651,8.292430079075498
402,8.292550677539126,8.29244475821145
403,8.292555001659478,8.292457463996266
404,8.292551537034434,8.29246848641541
405,8.292555826774816,8.292478015232119
406,8.292552294377748,8.292486271397207
407,8.29255653948914,8.292493392404138
408,8.292552927445398,8.29249954653414
409,8.29255712908693,8.292504833238365
410,8.292553448918115,8.292509379929365
411,8.292557608848707,8.292513257333958
412,8.29255387630002,8.292516560951631
413,8.292557999933864,8.292519340585377
414,8.292554206992921,8.292521666105273
415,8.292558284038646,8.292523571356003
416,8.292554431578633,8.292525105019955
417,8.292558463483779,8.292526288823993
418,8.292554555394842,8.29252715355898
419,8.29255853009295,8.292527711278646
420,8.292554562599777,8.292527976916258
421,8.29255848072878,8.292527954359295
422,8.292554456669157,8.292527643610445
423,8.292558315420441,8.292527040779303
424,8.292554234185165,8.292526130937965
425,8.292558037362793,8.292524902029786
426,8.292553911046136,8.292523323269238
427,8.292557654785611,8.292521372926515
428,8.292553481967486,8.292519002324514
429,8.292557165423677,8.292516177615589
430,8.29255295642146,8.292512828934848
431,8.292556587634444,8.292508906476323
432,8.292552337062332,8.292504314745587
433,8.292555900313868,8.292498983012829
434,8.292551606440245,8.292492783870388
435,8.292555090235027,8.292485617864095
436,8.29255075192522,8.29247731671748
437,8.292554168162281,8.292467742934017
438,8.292549795689633,8.292456675567417
439,8.292553146230711,8.292443924851344
440,8.292548757022827,8.29242920080459
441,8.292552050149428,8.292412242957427
442,8.292547643862267,8.292392670668256
443,8.29255086478136,8.292370128402261
444,8.292546444276581,8.292344116193206
445,8.292549656878819,8.29231415047233
446,8.292545272870019,8.292279573372243
447,8.292548411552849,8.292239727861118
448,8.292544010928314,8.292193743616126
449,8.292547081039924,8.292140728691297
450,8.292542677301796,8.292079529206578
451,8.29254568690323,8.292008934904903
452,8.292541292596747,8.29192741058852
453,8.292544225119633,8.291833315149473
454,8.292539812358886,8.291724600150507
455,8.292542639784143,8.291599039988691
456,8.292538195181185,8.29145389205602
457,8.292540931000392,8.291286134992665
458,8.292536527017127,8.291092081926449
459,8.292539187303406,8.290867621157911
460,8.2925347591963,8.290607773126622
461,8.292537302219882,8.29030692710664
462,8.29253284637306,8.28995833057448
463,8.292535238268,8.289554310240996
464,8.292530727211801,8.289085675222518
465,8.292532992544716,8.288541904183537
466,8.292528447986259,8.28791043529746
467,8.292530483096368,8.28717679047178
468,8.29252578365623,8.286323712633605
469,8.292527515855767,8.285331190338425
470,8.292522612577475,8.28417539058799
471,8.29252397561956,8.282828533860132
472,8.292518803326255,8.28125754384203
473,8.292519703727967,8.279423727270654
474,8.292514136508085,8.277280962721203
475,8.29251441976833,8.274775285765374
476,8.292508302705054,8.27184164498036
477,8.292507798676466,8.268410770023735
478,8.292501002912948,8.2644386769262
479,8.292499520220987,8.259815777592356
480,8.29249172059124,8.254339122576168
481,8.292488892548423,8.247765351353214
482,8.292479764033875,8.239839686654326
483,8.292475192813592,8.230359354008963
484,8.292464241777584,8.2192146870789
485,8.292457354561598,8.206333176472329
486,8.292443952980065,8.191657323439962
487,8.292434014360197,8.17513833495215
488,8.292417324490911,8.156703587121076
489,8.292403345840768,8.136243056257184
490,8.292382259853378,8.113632340481866
491,8.292362959268988,8.088731762049928
492,8.292336006885893,8.061381858160193
493,8.292309675426955,8.031451215214656
494,8.292274904960832,7.9988071657525905
495,8.292239287084572,7.9632470363315955
496,8.292194112822564,7.924583569429828
497,8.292146187179378,7.882693749863406
498,8.292087143182817,7.837488258966377
499,8.292022874982594,7.788920371706362
500,8.291945333589087,7.7369827916771765
501,8.291859394145797,7.681674367351793
502,8.291757235688253,7.622971444225635
503,8.291642552811455,7.560850596248374
504,8.291507654695575,7.495296793134112
505,8.29135481048501,7.426277920775354
506,8.291176316501618,7.353651742291538
507,8.290972740094663,7.277174880122745
508,8.290736128828541,7.196585152417835
509,8.290464992467575,7.111691420290983
510,8.290150855045104,7.0224198650613525
511,8.289789693700916,6.928774757572249
512,8.289372122029375,6.830897121161647
513,8.288890986311857,6.729053266068378
514,8.288335416429685,6.623619295606587
515,8.287694324372485,6.515034291601441
516,8.286954437972467,6.403787780438155
517,8.286099482364214,6.290431786144837
518,8.285112751359907,6.17539595263432
519,8.283971324498411,6.058916573150953
520,8.28265346276035,5.941094337508187
521,8.281127644088208,5.821933901242224
522,8.27936498188579,5.701425957018519
523,8.27732260236779,5.579646840424207
524,8.274961498610272,5.4568192259022545
525,8.27222360979416,5.333304222735638
526,8.269055458540995,5.2094836645263545
527,8.26537838502383,5.085734672067077
528,8.261118328261482,4.962437781093825
529,8.256168459538422,4.839951806186987
530,8.250425685235868,4.718496585131672
531,8.243744970669379,4.598145757410299
532,8.23598252173358,4.478887986296371
533,8.226940819522722,4.360727150986323
534,8.21641859099003,4.243764491585353
535,8.204145229147272,4.128238178763981
536,8.18983733769958,4.014580314948835
537,8.173121088892948,3.903345203991707
538,8.153595596387566,3.7950229967301636
539,8.130741111090147,3.690050592860376
540,8.103989793234797,3.5887974269196223
541,8.07261547369611,3.4915177073238355
542,8.035816357546597,3.3983335422677956
543,7.992567964736528,3.309223016271139
544,7.941756763218271,3.2240775892233287
545,7.881846116873031,3.1426626635916755
546,7.812229800450025,3.0646611671434165
547,7.736463505834564,2.989770183530699
548,7.645347020707266,2.9178128387907307
549,7.525825426820439,2.848655766165558
550,7.372225477704883,2.782087927436763
551,7.182964551004567,2.717847276915472
552,6.9653073059494295,2.6556576375018044
553,6.732304629724468,2.595314424628621
554,6.489142722073206,2.5366973734658003
555,6.237938859507308,2.479681487537641
556,5.979896043284793,2.4241125022971644
557,5.7116937671333865,2.3698099756292756
558,5.428080234450062,2.316505044889693
559,5.127058321547976,2.263876022608
560,4.806473582129049,2.2116573536002075
561,4.46357193616569,2.159569926466838
562,4.1022644442940654,2.107287425274278
563,3.7223913907314423,2.0545317201797086
564,3.3141361152456246,2.001039143601712
565,2.879672671115214,1.9464906647339137
566,2.4279791717468324,1.8906206650648483
567,1.963788929201556,1.8332523397144749
568,1.4930492655655667,1.7742352591836268
569,1.021295961337778,1.7134482857325033
570,0.5493735508675487,1.6507748702972778
571,0.07414734997228531,1.5860138474118013
572,-0.40436637975396067,1.5188919899882274
573,-0.8849765356830973,1.449149550293253
574,-1.3700905237853136,1.3765769186524002
575,-1.8751098974994647,1.3010410714868177
576,-2.4142099517058115,1.2223641767327431
577,-2.990007710524972,1.140240905138547
578,-3.5925727020698623,1.054350228026814
579,-4.2054645859174515,0.9644520816429609
580,-4.817766291451678,0.8704310823836399
581,-5.4103170473348525,0.7722573580495712
582,-5.96559206919516,0.6700442841846521
583,-6.468204999869469,0.5640369825181093
584,-6.909354116443957,0.4545958757478945
585,-7.28196190598118,0.3421493729869498
586,-7.577293928194577,0.2271800448941171
587,-7.812468279919455,0.11023587607142186
588,-8.014569116743067,-0.008255849886693627
589,-8.202565908947193,-0.1280600980372346
590,-8.389918399933356,-0.24907704789880733
591,-8.578566504415281,-0.37130257918985826
592,-8.756535030606955,-0.49474633902869514
593,-8.903321807953581,-0.6193318384031623
594,-8.999560630967428,-0.7448356352259079
595,-9.042335509515489,-0.8708949562919326
596,-9.032320749117748,-0.9971253617324867
597,-8.96902380525485,-1.123146153877075
598,-8.855499959940303,-1.2485724079191858
599,-8.711191760440599,-1.3730403372975852
600,-8.55658112179602,-1.4963247886347606
601,-8.403550653730031,-1.6183467417852193
602,-8.249984097033634,-1.739112187599023
603,-8.082237077867584,-1.85861208028829
604,-7.88115306778033,-1.976740005982479
605,-7.619567941575799,-2.0932525208066477
606,-7.280387086011606,-2.207711613856492
607,-6.872578533519766,-2.31955606343476
608,-6.4036107581138095,-2.428286895112759
609,-5.8829157158498795,-2.5334558704452057
610,-5.3266381308326665,-2.6346785001099544
611,-4.753259132225973,-2.7316810587574496
612,-4.182954836205896,-2.8243160731365022
613,-3.6278400829654567,-2.9125734911224166
614,-3.1055754519233885,-2.9965216526744243
615,-2.6276950829880574,-3.076346101627415
616,-2.1922294030754457,-3.152303098159979
617,-1.7815204649190317,-3.2246297352979947
618,-1.3894891646112217,-3.293461889414537
619,-1.0269979018103113,-3.3588256723401413
620,-0.7011993523895216,-3.4207310751968336
621,-0.4140606253650799,-3.4791979634265267
622,-0.15557003821189005,-3.5342483582379827
623,0.08608803001881413,-3.5858838441996963
624,0.310240211835189,-3.6341141731589066
625,0.5127994208948303,-3.6789901994104803
626,0.6900902194755605,-3.7206066331651373
627,0.8297437108187581,-3.759092610136299
628,0.9243542050537543,-3.7946418560390143
629,0.9817896847498657,-3.827463537341243
630,1.0001424611817105,-3.8576967744194874
631,0.9728127923105516,-3.8854793904295564
632,0.9065372936462042,-3.910977396402894
633,0.8033489545073919,-3.934337257605369
634,0.6554878634689079,-3.9556905279551025
635,0.4704393334155308,-3.975154624463177
636,0.26062856377046256,-3.9928096092074585
637,0.029754912860477857,-4.008711295064974
638,-0.21808913997438617,-4.0229233084453995
639,-0.48225528594907385,-4.03552279200098
640,-0.7745978703775385,-4.046622131564784
641,-1.1052006451546177,-4.056424556979361
642,-1.4721843216080126,-4.065183036633107
643,-1.8685258769079007,-4.073137004577751
644,-2.2835109484861142,-4.080483847370959
645,-2.723410455085403,-4.087326454632848
646,-3.206081706685718,-4.093701609747101
647,-3.733722055547987,-4.099671291836968
648,-4.295004364910835,-4.105293502069457
649,-4.872474903837335,-4.110615358376646
650,-5.454170551724499,-4.115676199421969
651,-6.020040647387846,-4.120507598646638
652,-6.5516501112865875,-4.12513490167262
653,-7.0328639615183395,-4.129577268964454
654,-7.454174970102525,-4.133849112254477
655,-7.808011608624058,-4.137960420710382
656,-8.085229197204832,-4.141918380846868
657,-8.302742151771948,-4.145727860858937
658,-8.487481989715874,-4.149392896624308
659,-8.65840165612173,-4.152916894861743
660,-8.828920917986796,-4.156303581392614
661,-9.00099873334896,-4.159556643834199
662,-9.162604930539642,-4.162680100804134
663,-9.293208952816634,-4.165677569950159
664,-9.373343450633175,-4.168552410033996
665,-9.400033151883408,-4.171307039208688
666,-9.373855441701334,-4.173943250252473
667,-9.29429718087174,-4.176461855015383
668,-9.164391784714443,-4.178863314325642
669,-9.003654727666227,-4.181147691197774
670,-8.832647755828365,-4.18331542996414
671,-8.663417443263109,-4.185367378349783
672,-8.494002454763805,-4.187305469794941
673,-8.310968777663756,-4.189132604680091
674,-8.095333484393624,-4.190853102286571
675,-7.820127797831125,-4.192472367231791
676,-7.468385603257827,-4.193997088552659
677,-7.049195346026884,-4.195434696029185
678,-6.570060950155059,-4.196793350539713
679,-6.040427041974674,-4.198081282981806
680,-5.4763684174144736,-4.199306702692792
681,-4.896286539371341,-4.200477177654801
682,-4.320222160481224,-4.201599651786152
683,-3.7601746525446216,-4.2026800314806385
684,-3.233666090200288,-4.203723418071096
685,-2.75213339768597,-4.204733929248725
686,-2.3134993988721035,-4.205715072087449
687,-1.900038070481366,-4.206669644040989
688,-1.5055825888773635,-4.207600083337553
689,-1.1409309731165156,-4.20850829289068
690,-0.813138874451996,-4.209395867111626
691,-0.5240907225993297,-4.210263824081569
692,-0.26366072869038526,-4.211112758012869
693,-0.019941424565008168,-4.21194257753432
694,0.20649904685274728,-4.212752707893697
695,0.41163813385540493,-4.2135419388086754
696,0.5918592673220755,-4.214308720510506
697,0.7347993407531801,-4.215051110437937
698,0.8330448521380694,-4.2157671226535625
699,0.8944051305936944,-4.216454707977536
700,0.9169073407194955,-4.217112089623338
701,0.8938510998983514,-4.217737725691745
702,0.8318838759476852,-4.218330597117221
703,0.7329335417687598,-4.218890117120773
704,0.589162604115172,-4.219416335584953
705,0.40797480691568083,-4.2199097879934255
706,0.20174315169465346,-4.220371638450181
707,-0.025892944058023205,-4.2208035016562135
708,-0.270878432215543,-4.22120757009302
709,-0.5326115775949752,-4.221586427538556
710,-0.8229660071730813,-4.22194313437091
711,-1.1520398015523203,-4.222280972729262
712,-1.5179218920039992,-4.222603412331408
713,-1.913534526732271,-4.222913730560762
714,-2.328055540449829,-4.2232148726983825
715,-2.76763161349492,-4.223509047327
